cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7983948666494399
805,Buffer Access with Incorrect Length Value,Base,0.7821770766149326
131,Incorrect Calculation of Buffer Size,Base,0.7770904982569161
191,Integer Underflow (Wrap or Wraparound),Base,0.7741827702226525
127,Buffer Under-read,Variant,0.7583473279853267
680,Integer Overflow to Buffer Overflow,Compound,0.7544057878066575
126,Buffer Over-read,Variant,0.7529587482366742
193,Off-by-one Error,Base,0.7394074450863538
125,Out-of-bounds Read,Base,0.7393937474786895
786,Access of Memory Location Before Start of Buffer,Base,0.7381203959233165
