cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7937179039343863
404,Improper Resource Shutdown or Release,Class,0.7773340258197332
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7608010059901886
405,Asymmetric Resource Consumption (Amplification),Class,0.7595487132357859
754,Improper Check for Unusual or Exceptional Conditions,Class,0.758494787571506
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.757500875467996
668,Exposure of Resource to Wrong Sphere,Class,0.7567646827844795
693,Protection Mechanism Failure,Pillar,0.749344328932849
41,Improper Resolution of Path Equivalence,Base,0.7448919973830354
755,Improper Handling of Exceptional Conditions,Class,0.7414722931536606
