cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7930220960326695
667,Improper Locking,Class,0.7854519632609986
41,Improper Resolution of Path Equivalence,Base,0.7797511101425024
131,Incorrect Calculation of Buffer Size,Base,0.7736789421538044
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7726170703504144
73,External Control of File Name or Path,Base,0.7712490269971329
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7711189062441457
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7708536817048434
653,Improper Isolation or Compartmentalization,Class,0.7689525005297022
668,Exposure of Resource to Wrong Sphere,Class,0.7689203746226981
