cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7812040609384134
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7694941548362372
138,Improper Neutralization of Special Elements,Class,0.7673058759669001
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7649741976638309
184,Incomplete List of Disallowed Inputs,Base,0.764516498968205
41,Improper Resolution of Path Equivalence,Base,0.7603804992166958
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7600450116556552
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7580356105260788
116,Improper Encoding or Escaping of Output,Class,0.7572984640257959
90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),Base,0.7554502177778353
