cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7822677383735455
184,Incomplete List of Disallowed Inputs,Base,0.7632482412829842
138,Improper Neutralization of Special Elements,Class,0.7629808921425202
134,Use of Externally-Controlled Format String,Base,0.755254930978899
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7548057339318222
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7543115462386831
116,Improper Encoding or Escaping of Output,Class,0.7526783129193015
41,Improper Resolution of Path Equivalence,Base,0.7473398632061669
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7472141297390476
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7432891180081327
