cwe_id,name,type,score
667,Improper Locking,Class,0.7909929601380609
662,Improper Synchronization,Class,0.7792476237347943
366,Race Condition within a Thread,Base,0.7680310230439955
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7623981090221295
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.752624213405054
404,Improper Resource Shutdown or Release,Class,0.7483277566034783
833,Deadlock,Base,0.743339468498563
364,Signal Handler Race Condition,Base,0.7364873081416488
754,Improper Check for Unusual or Exceptional Conditions,Class,0.730162654029081
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.727436684587366
