cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7928822149802675
131,Incorrect Calculation of Buffer Size,Base,0.7903011166284359
125,Out-of-bounds Read,Base,0.768656156024013
805,Buffer Access with Incorrect Length Value,Base,0.7666152408494983
681,Incorrect Conversion between Numeric Types,Base,0.7664457655693873
404,Improper Resource Shutdown or Release,Class,0.7647899406034244
909,Missing Initialization of Resource,Class,0.7614615015175012
190,Integer Overflow or Wraparound,Base,0.7601264549167381
126,Buffer Over-read,Variant,0.7585004942558375
197,Numeric Truncation Error,Base,0.7569172838481957
