cwe_id,name,type,score
331,Insufficient Entropy,Base,0.7886682386033512
1391,Use of Weak Credentials,Class,0.7793001630999944
330,Use of Insufficiently Random Values,Class,0.7768497714177006
303,Incorrect Implementation of Authentication Algorithm,Base,0.7679745613553512
1390,Weak Authentication,Class,0.7666917529698751
274,Improper Handling of Insufficient Privileges,Base,0.7621449182005808
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7583068126793568
345,Insufficient Verification of Data Authenticity,Class,0.7540197271001655
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7494750682068172
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7477745662750117
