cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7605477909684991
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7605113500488294
184,Incomplete List of Disallowed Inputs,Base,0.7562721338648378
23,Relative Path Traversal,Base,0.7527059484554632
138,Improper Neutralization of Special Elements,Class,0.7516861020008219
668,Exposure of Resource to Wrong Sphere,Class,0.7487325281129232
134,Use of Externally-Controlled Format String,Base,0.740905335284308
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7400413707087395
923,Improper Restriction of Communication Channel to Intended Endpoints,Class,0.7360737599420544
73,External Control of File Name or Path,Base,0.7360608717697358
