cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7570363277559551
653,Improper Isolation or Compartmentalization,Class,0.7567701195576158
41,Improper Resolution of Path Equivalence,Base,0.756335726476981
274,Improper Handling of Insufficient Privileges,Base,0.7546831927844829
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7485936325616266
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7468329380685466
73,External Control of File Name or Path,Base,0.7459292883589441
266,Incorrect Privilege Assignment,Base,0.7448396198572059
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7445342748339067
23,Relative Path Traversal,Base,0.7443704007014796
