cwe_id,name,type,score
125,Out-of-bounds Read,Base,0.7628446727431364
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7587079275949399
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7574575505998296
41,Improper Resolution of Path Equivalence,Base,0.7512735757735391
130,Improper Handling of Length Parameter Inconsistency,Base,0.7490173128768735
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.747291907321749
191,Integer Underflow (Wrap or Wraparound),Base,0.7466936585916788
252,Unchecked Return Value,Base,0.742157009106083
184,Incomplete List of Disallowed Inputs,Base,0.7418594038196582
824,Access of Uninitialized Pointer,Base,0.7407328973580944
