cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7934437713238526
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7867447278200422
404,Improper Resource Shutdown or Release,Class,0.7852134171235414
667,Improper Locking,Class,0.7811754729717608
911,Improper Update of Reference Count,Base,0.7806115568640091
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7705902222394068
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7598334615126321
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7596482599961328
824,Access of Uninitialized Pointer,Base,0.755652401306784
665,Improper Initialization,Class,0.7556398737496792
