cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.8091691761086905
1285,Improper Validation of Specified Index  Position  or Offset in Input,Base,0.797435436171598
822,Untrusted Pointer Dereference,Base,0.7928803284820976
129,Improper Validation of Array Index,Variant,0.7823851687038844
667,Improper Locking,Class,0.780998461931897
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7801760001879747
824,Access of Uninitialized Pointer,Base,0.7793045176940747
191,Integer Underflow (Wrap or Wraparound),Base,0.7788577225049182
823,Use of Out-of-range Pointer Offset,Base,0.7749643312864035
252,Unchecked Return Value,Base,0.774221974038783
