cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7566633214769228
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7519040040059098
345,Insufficient Verification of Data Authenticity,Class,0.7516731831234387
1390,Weak Authentication,Class,0.7514904731844865
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7505552689932096
303,Incorrect Implementation of Authentication Algorithm,Base,0.7490319634426026
639,Authorization Bypass Through User-Controlled Key,Base,0.7487847602436233
668,Exposure of Resource to Wrong Sphere,Class,0.7487491371579326
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7475086085992751
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7429304877969068
