cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8049209721690782
36,Absolute Path Traversal,Base,0.8048626482591189
37,Path Traversal: '/absolute/pathname/here',Variant,0.8028402849456218
24,Path Traversal: '../filedir',Variant,0.7922121501742438
73,External Control of File Name or Path,Base,0.7736245734526523
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7725533604837065
41,Improper Resolution of Path Equivalence,Base,0.7706682637773922
38,Path Traversal: '\absolute\pathname\here',Variant,0.7697597025053464
25,Path Traversal: '/../filedir',Variant,0.7689490584300905
29,Path Traversal: '\..\filename',Variant,0.7682179588722992
