cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7854630100245115
184,Incomplete List of Disallowed Inputs,Base,0.7842974187329246
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7714094590061482
138,Improper Neutralization of Special Elements,Class,0.7713767575917992
41,Improper Resolution of Path Equivalence,Base,0.759102213198228
183,Permissive List of Allowed Inputs,Base,0.7586979406493672
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.756015494900526
73,External Control of File Name or Path,Base,0.7559117196915124
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7558194099808091
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7544586355547609
