cwe_id,name,type,score
667,Improper Locking,Class,0.7831457416516578
404,Improper Resource Shutdown or Release,Class,0.7791762553824974
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7751872869322765
366,Race Condition within a Thread,Base,0.7711881723349252
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7653556748531044
662,Improper Synchronization,Class,0.75628882215913
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7546516985109413
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7543772342848982
665,Improper Initialization,Class,0.7478972687425638
653,Improper Isolation or Compartmentalization,Class,0.7429273782924771
