cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.766854799678496
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7647160139554341
191,Integer Underflow (Wrap or Wraparound),Base,0.7637318808085124
805,Buffer Access with Incorrect Length Value,Base,0.7586967956369781
126,Buffer Over-read,Variant,0.7499778974600897
680,Integer Overflow to Buffer Overflow,Compound,0.7461537871493402
193,Off-by-one Error,Base,0.7459153927140012
125,Out-of-bounds Read,Base,0.739419886823433
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7388031605594338
789,Memory Allocation with Excessive Size Value,Variant,0.7376145243322393
