cwe_id,name,type,score
266,Incorrect Privilege Assignment,Base,0.7707737939905639
274,Improper Handling of Insufficient Privileges,Base,0.7668898436332026
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7574968634397112
267,Privilege Defined With Unsafe Actions,Base,0.7554000669359209
653,Improper Isolation or Compartmentalization,Class,0.7520796404315642
639,Authorization Bypass Through User-Controlled Key,Base,0.7512884082703057
668,Exposure of Resource to Wrong Sphere,Class,0.7510798680640811
1220,Insufficient Granularity of Access Control,Base,0.7495209970601334
1390,Weak Authentication,Class,0.7449252017567456
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7438606018872291
