cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.781489886237952
131,Incorrect Calculation of Buffer Size,Base,0.776605739169911
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7734228141922584
680,Integer Overflow to Buffer Overflow,Compound,0.7677460707543292
805,Buffer Access with Incorrect Length Value,Base,0.7652519260237142
193,Off-by-one Error,Base,0.7620569029654354
126,Buffer Over-read,Variant,0.7599233961685562
190,Integer Overflow or Wraparound,Base,0.7530572500956979
681,Incorrect Conversion between Numeric Types,Base,0.7521328328914383
197,Numeric Truncation Error,Base,0.7506711212023338
