cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7713647318480954
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.768538512956867
653,Improper Isolation or Compartmentalization,Class,0.7642973377568884
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7617890420395551
345,Insufficient Verification of Data Authenticity,Class,0.7607864872513082
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7561152655531984
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7556998264262424
668,Exposure of Resource to Wrong Sphere,Class,0.7556691922979908
303,Incorrect Implementation of Authentication Algorithm,Base,0.7542899908877831
1390,Weak Authentication,Class,0.7525788324930586
