cwe_id,name,type,score
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7654706406194836
789,Memory Allocation with Excessive Size Value,Variant,0.7646695395044174
405,Asymmetric Resource Consumption (Amplification),Class,0.7597601626634561
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.757142739355881
404,Improper Resource Shutdown or Release,Class,0.7535849432472369
191,Integer Underflow (Wrap or Wraparound),Base,0.7532003933132743
131,Incorrect Calculation of Buffer Size,Base,0.749743322733057
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7476465013863519
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7407221135006203
667,Improper Locking,Class,0.7394694627051633
