cwe_id,name,type,score
1391,Use of Weak Credentials,Class,0.7885160908609474
798,Use of Hard-coded Credentials,Base,0.7855695508631548
1392,Use of Default Credentials,Base,0.765713611217431
303,Incorrect Implementation of Authentication Algorithm,Base,0.7634437442107667
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7619717399560971
288,Authentication Bypass Using an Alternate Path or Channel,Base,0.7584459417926737
1188,Initialization of a Resource with an Insecure Default,Base,0.7584111493528058
1240,Use of a Cryptographic Primitive with a Risky Implementation,Base,0.7545598721277362
1390,Weak Authentication,Class,0.7540028746905307
345,Insufficient Verification of Data Authenticity,Class,0.7507196846605152
