cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.8136730175931104
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7836233137505972
183,Permissive List of Allowed Inputs,Base,0.7693650888553536
1288,Improper Validation of Consistency within Input,Base,0.7674146143891585
179,Incorrect Behavior Order: Early Validation,Base,0.7578091805418311
184,Incomplete List of Disallowed Inputs,Base,0.757332382661676
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7561219653031075
115,Misinterpretation of Input,Base,0.7556545994258772
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7548558799398508
138,Improper Neutralization of Special Elements,Class,0.7533276843018413
