cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.793321684061167
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7801950498832759
184,Incomplete List of Disallowed Inputs,Base,0.7739179800333321
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7683380321988873
138,Improper Neutralization of Special Elements,Class,0.7637690373456983
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7614453201956306
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7585074561034155
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7551509637881153
162,Improper Neutralization of Trailing Special Elements,Variant,0.752320728569569
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7519555217161346
