cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7759062930320255
131,Incorrect Calculation of Buffer Size,Base,0.7713252578613186
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7686883449175822
680,Integer Overflow to Buffer Overflow,Compound,0.768157678761952
805,Buffer Access with Incorrect Length Value,Base,0.7657996245996319
126,Buffer Over-read,Variant,0.7538965880104638
190,Integer Overflow or Wraparound,Base,0.7491195778375079
197,Numeric Truncation Error,Base,0.7480683990240409
193,Off-by-one Error,Base,0.7453978207508309
681,Incorrect Conversion between Numeric Types,Base,0.7453597545147386
