cwe_id,name,type,score
415,Double Free,Variant,0.7784539380951304
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7729235257492939
404,Improper Resource Shutdown or Release,Class,0.7678736195584347
667,Improper Locking,Class,0.7665083894272491
366,Race Condition within a Thread,Base,0.7651706865021212
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7521164114501653
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7457867749107365
131,Incorrect Calculation of Buffer Size,Base,0.7432796823228021
662,Improper Synchronization,Class,0.7368685994310555
252,Unchecked Return Value,Base,0.7359119665879956
