cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7863890693383278
131,Incorrect Calculation of Buffer Size,Base,0.7678325011895881
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.766913880110323
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.760635924074827
252,Unchecked Return Value,Base,0.7596081931523686
303,Incorrect Implementation of Authentication Algorithm,Base,0.7580851939530515
667,Improper Locking,Class,0.7564060336545887
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7556038890980511
274,Improper Handling of Insufficient Privileges,Base,0.7551254890137293
184,Incomplete List of Disallowed Inputs,Base,0.7542963514643763
