cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7713396980677071
184,Incomplete List of Disallowed Inputs,Base,0.7625001532687397
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7559081526976137
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7541757444132762
138,Improper Neutralization of Special Elements,Class,0.753492501614498
134,Use of Externally-Controlled Format String,Base,0.7484249712128663
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7481080378045025
162,Improper Neutralization of Trailing Special Elements,Variant,0.7473957063238906
41,Improper Resolution of Path Equivalence,Base,0.7447196419704367
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7446898014641398
