cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7631837997592859
138,Improper Neutralization of Special Elements,Class,0.7417313757953237
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7325000212508219
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7315127358827228
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7288258381004825
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7262837990559441
184,Incomplete List of Disallowed Inputs,Base,0.7262394090957278
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7221652390663247
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7206181229175985
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7197415459837853
