cwe_id,name,type,score
23,Relative Path Traversal,Base,0.805872449565733
37,Path Traversal: '/absolute/pathname/here',Variant,0.8037423348518451
36,Absolute Path Traversal,Base,0.7961493337885285
24,Path Traversal: '../filedir',Variant,0.7952221893561752
41,Improper Resolution of Path Equivalence,Base,0.7818359974283089
25,Path Traversal: '/../filedir',Variant,0.7815677578574853
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7808208966663969
29,Path Traversal: '\..\filename',Variant,0.778700603522918
73,External Control of File Name or Path,Base,0.7773777319474884
27,Path Traversal: 'dir/../../filename',Variant,0.773713366489677
