cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7750687442048372
407,Inefficient Algorithmic Complexity,Class,0.7698316738970823
345,Insufficient Verification of Data Authenticity,Class,0.7626190817594418
799,Improper Control of Interaction Frequency,Class,0.7604755485384767
668,Exposure of Resource to Wrong Sphere,Class,0.7590170447041855
41,Improper Resolution of Path Equivalence,Base,0.7589648464611904
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7569319744383735
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7557325922314967
295,Improper Certificate Validation,Base,0.75557161327265
617,Reachable Assertion,Base,0.7501603401384801
