cwe_id,name,type,score
130,Improper Handling of Length Parameter Inconsistency,Base,0.7858448817934826
789,Memory Allocation with Excessive Size Value,Variant,0.7729808139478804
191,Integer Underflow (Wrap or Wraparound),Base,0.7725635905346834
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7718751588757417
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7684647115441194
131,Incorrect Calculation of Buffer Size,Base,0.7665318596406709
404,Improper Resource Shutdown or Release,Class,0.7661655040528145
805,Buffer Access with Incorrect Length Value,Base,0.76134575229638
125,Out-of-bounds Read,Base,0.7535706012003636
405,Asymmetric Resource Consumption (Amplification),Class,0.7534545183794459
