cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7821628628736048
131,Incorrect Calculation of Buffer Size,Base,0.7804368394003617
125,Out-of-bounds Read,Base,0.7679681380267158
193,Off-by-one Error,Base,0.7627201682961706
126,Buffer Over-read,Variant,0.7625067567599463
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7619829190966091
129,Improper Validation of Array Index,Variant,0.7613113871656302
681,Incorrect Conversion between Numeric Types,Base,0.7600400869126508
805,Buffer Access with Incorrect Length Value,Base,0.7598000534594551
197,Numeric Truncation Error,Base,0.7543147847010195
