cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7810058962050794
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7800534462766588
667,Improper Locking,Class,0.7792325102710349
191,Integer Underflow (Wrap or Wraparound),Base,0.772386031134193
125,Out-of-bounds Read,Base,0.7686851194645606
41,Improper Resolution of Path Equivalence,Base,0.7674687832430296
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7659652203997348
129,Improper Validation of Array Index,Variant,0.7651084075732109
73,External Control of File Name or Path,Base,0.7642682877974167
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7638158400457205
