cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7777747354668354
184,Incomplete List of Disallowed Inputs,Base,0.768357683844896
138,Improper Neutralization of Special Elements,Class,0.7670719003153965
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7549483541784324
41,Improper Resolution of Path Equivalence,Base,0.7534938540967779
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7525337905064637
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7520645940867932
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7503523816667825
73,External Control of File Name or Path,Base,0.7478429461884715
116,Improper Encoding or Escaping of Output,Class,0.7441562968141655
