cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7893109062056605
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7833058484992824
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7734422496818973
184,Incomplete List of Disallowed Inputs,Base,0.762464715685179
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7619320749116119
444,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Base,0.7535315620146796
116,Improper Encoding or Escaping of Output,Class,0.7500348136381596
138,Improper Neutralization of Special Elements,Class,0.7498367747727435
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7496661365228646
41,Improper Resolution of Path Equivalence,Base,0.7452214452852952
