cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7667043589788529
404,Improper Resource Shutdown or Release,Class,0.7590783822592468
789,Memory Allocation with Excessive Size Value,Variant,0.7534313016590332
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7500076727502287
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7491470357040296
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7468838517673987
407,Inefficient Algorithmic Complexity,Class,0.7422149910389944
799,Improper Control of Interaction Frequency,Class,0.7328671806809384
1176,Inefficient CPU Computation,Class,0.7304749520093998
772,Missing Release of Resource after Effective Lifetime,Base,0.7302805165119136
