cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7732894257078347
184,Incomplete List of Disallowed Inputs,Base,0.758351781375906
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7557179181917189
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.744298948005945
138,Improper Neutralization of Special Elements,Class,0.7391326438815483
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7388869721328934
73,External Control of File Name or Path,Base,0.7286002229683787
41,Improper Resolution of Path Equivalence,Base,0.7272076861975778
116,Improper Encoding or Escaping of Output,Class,0.721975320465698
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7218533105200753
