cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7657903062053772
653,Improper Isolation or Compartmentalization,Class,0.7546317886081313
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7531421396393775
266,Incorrect Privilege Assignment,Base,0.7442280262533019
267,Privilege Defined With Unsafe Actions,Base,0.7421884004115198
668,Exposure of Resource to Wrong Sphere,Class,0.7339625721180609
1220,Insufficient Granularity of Access Control,Base,0.7283294401993399
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7277453787142001
404,Improper Resource Shutdown or Release,Class,0.7269363145532116
667,Improper Locking,Class,0.726557685244457
