cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7818886754899387
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7772593769507059
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7751157079343212
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7695166452612309
184,Incomplete List of Disallowed Inputs,Base,0.7631010843989032
138,Improper Neutralization of Special Elements,Class,0.7622908075728495
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7580448032657106
162,Improper Neutralization of Trailing Special Elements,Variant,0.7572558649741418
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7559871101248643
116,Improper Encoding or Escaping of Output,Class,0.7499590062757483
