cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7924673454294852
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7755902835782089
138,Improper Neutralization of Special Elements,Class,0.7547989830275295
184,Incomplete List of Disallowed Inputs,Base,0.749493229434131
116,Improper Encoding or Escaping of Output,Class,0.7469461209938658
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.743079070516085
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7409780538313933
41,Improper Resolution of Path Equivalence,Base,0.7404651664762129
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.739715502958233
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7306635161705872
