cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7708849651330716
653,Improper Isolation or Compartmentalization,Class,0.7673035690862597
404,Improper Resource Shutdown or Release,Class,0.7608349115502098
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7587497784147029
668,Exposure of Resource to Wrong Sphere,Class,0.7573864990265242
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7561685329879554
667,Improper Locking,Class,0.7557568285592059
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7496182868382845
266,Incorrect Privilege Assignment,Base,0.7485761089037694
1220,Insufficient Granularity of Access Control,Base,0.7480156020875205
