cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7674951046507364
184,Incomplete List of Disallowed Inputs,Base,0.760611895193845
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7558068047292259
138,Improper Neutralization of Special Elements,Class,0.7527039836168337
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7479460909942777
838,Inappropriate Encoding for Output Context,Base,0.7456230242666959
183,Permissive List of Allowed Inputs,Base,0.7390284703378541
116,Improper Encoding or Escaping of Output,Class,0.7365813075785346
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7358590542196072
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7318403033652239
