cwe_id,name,type,score
667,Improper Locking,Class,0.7886365965573152
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7833923560959916
404,Improper Resource Shutdown or Release,Class,0.7787308800135355
665,Improper Initialization,Class,0.7753467015368927
662,Improper Synchronization,Class,0.7725947046267393
909,Missing Initialization of Resource,Class,0.7718960050931947
366,Race Condition within a Thread,Base,0.7713507252045589
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7705902679733698
908,Use of Uninitialized Resource,Base,0.7675638534179288
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7669331492072582
