cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.7833554614359339
191,Integer Underflow (Wrap or Wraparound),Base,0.7803344703056883
681,Incorrect Conversion between Numeric Types,Base,0.779269536597953
131,Incorrect Calculation of Buffer Size,Base,0.7788859541634006
125,Out-of-bounds Read,Base,0.7577258757327587
805,Buffer Access with Incorrect Length Value,Base,0.7539218761451999
193,Off-by-one Error,Base,0.7514427133538535
190,Integer Overflow or Wraparound,Base,0.7513663432548598
126,Buffer Over-read,Variant,0.7508011603248398
129,Improper Validation of Array Index,Variant,0.7498263149272046
