cwe_id,name,type,score
667,Improper Locking,Class,0.8047370427257683
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7798511462968476
404,Improper Resource Shutdown or Release,Class,0.7783019487181847
476,NULL Pointer Dereference,Base,0.7770788990184732
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7758861597987148
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7715370775271926
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7672380673729078
824,Access of Uninitialized Pointer,Base,0.7649754158966189
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7635259872755441
755,Improper Handling of Exceptional Conditions,Class,0.7618751888293036
