cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7711799552775093
789,Memory Allocation with Excessive Size Value,Variant,0.7702441332571268
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7680635324856526
667,Improper Locking,Class,0.760413632681662
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7601589566798806
835,Loop with Unreachable Exit Condition ('Infinite Loop'),Base,0.7557340855565091
668,Exposure of Resource to Wrong Sphere,Class,0.7556827629492677
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7553175965765658
131,Incorrect Calculation of Buffer Size,Base,0.7517924852332283
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7509236222667923
