cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7828329726786467
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7782927188413905
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7683273044543539
138,Improper Neutralization of Special Elements,Class,0.7616521643962724
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7575437998839099
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.756442898924882
41,Improper Resolution of Path Equivalence,Base,0.7558693825860097
162,Improper Neutralization of Trailing Special Elements,Variant,0.7556371111209756
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7553083509606906
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7549192757295707
