cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8099724689322996
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7835439109917605
116,Improper Encoding or Escaping of Output,Class,0.7781689289089553
184,Incomplete List of Disallowed Inputs,Base,0.7761328465404665
472,External Control of Assumed-Immutable Web Parameter,Base,0.7728264113792438
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7725060544711118
138,Improper Neutralization of Special Elements,Class,0.7720637543888701
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7670045801503156
639,Authorization Bypass Through User-Controlled Key,Base,0.7637902213368921
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7634067543783335
