cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7799121750613004
184,Incomplete List of Disallowed Inputs,Base,0.7712798559403249
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.761045260235645
138,Improper Neutralization of Special Elements,Class,0.7582658247493046
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7557716115384132
116,Improper Encoding or Escaping of Output,Class,0.752695964051412
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7515152165367047
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7478267574582949
134,Use of Externally-Controlled Format String,Base,0.7470949006220737
838,Inappropriate Encoding for Output Context,Base,0.7455857807845566
