cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7846819383944401
131,Incorrect Calculation of Buffer Size,Base,0.7711792680493951
125,Out-of-bounds Read,Base,0.770239551307033
805,Buffer Access with Incorrect Length Value,Base,0.7643758186060322
130,Improper Handling of Length Parameter Inconsistency,Base,0.763759191620327
126,Buffer Over-read,Variant,0.7634464722478731
197,Numeric Truncation Error,Base,0.7623881698447497
404,Improper Resource Shutdown or Release,Class,0.7604924089623055
789,Memory Allocation with Excessive Size Value,Variant,0.7603107967575724
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7597903096285457
