cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.769674421857184
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7382072578469357
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7219870768886885
138,Improper Neutralization of Special Elements,Class,0.7090140015951895
41,Improper Resolution of Path Equivalence,Base,0.7049166799833579
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7043287210105383
162,Improper Neutralization of Trailing Special Elements,Variant,0.7032325259970764
184,Incomplete List of Disallowed Inputs,Base,0.7023228331798959
134,Use of Externally-Controlled Format String,Base,0.7018774266347834
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7015803218590104
