cwe_id,name,type,score
295,Improper Certificate Validation,Base,0.7800628141379187
602,Client-Side Enforcement of Server-Side Security,Class,0.7798431634757124
297,Improper Validation of Certificate with Host Mismatch,Variant,0.7708737769906568
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7705725892045552
300,Channel Accessible by Non-Endpoint,Class,0.7661850878473102
345,Insufficient Verification of Data Authenticity,Class,0.7634638022296122
668,Exposure of Resource to Wrong Sphere,Class,0.7624743752166636
303,Incorrect Implementation of Authentication Algorithm,Base,0.762412163718351
404,Improper Resource Shutdown or Release,Class,0.7603493819794503
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7592721473510009
