cwe_id,name,type,score
356,Product UI does not Warn User of Unsafe Actions,Base,0.7983036033215101
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.770490761547461
366,Race Condition within a Thread,Base,0.7669773671612609
667,Improper Locking,Class,0.7644553348864065
404,Improper Resource Shutdown or Release,Class,0.7639509669278637
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7614939957239899
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7575497334310607
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7555687551520793
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7543642988466566
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7511523716942672
