cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.8254497399529426
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7751655124855494
184,Incomplete List of Disallowed Inputs,Base,0.7628930737089771
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7618478722477657
116,Improper Encoding or Escaping of Output,Class,0.7571360543395691
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7540989159399718
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7510573250578425
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7510007550061301
138,Improper Neutralization of Special Elements,Class,0.7485968589630818
611,Improper Restriction of XML External Entity Reference,Base,0.7476616077660097
