cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.8210143631571691
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7741273599865834
404,Improper Resource Shutdown or Release,Class,0.7735119817182345
662,Improper Synchronization,Class,0.7679216916170701
667,Improper Locking,Class,0.7670118644734376
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7652843220804049
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7470867608422866
368,Context Switching Race Condition,Base,0.7453613351568897
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7224981935574559
363,Race Condition Enabling Link Following,Base,0.722242069066888
