cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8097998792972438
36,Absolute Path Traversal,Base,0.7994390927740851
41,Improper Resolution of Path Equivalence,Base,0.79777637193241
73,External Control of File Name or Path,Base,0.7914469643827642
24,Path Traversal: '../filedir',Variant,0.7910179593983812
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7874020304821501
184,Incomplete List of Disallowed Inputs,Base,0.7815912482767879
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7777947298501129
116,Improper Encoding or Escaping of Output,Class,0.7766439113371064
427,Uncontrolled Search Path Element,Base,0.7762430809464824
