cwe_id,name,type,score
823,Use of Out-of-range Pointer Offset,Base,0.7932705985669624
191,Integer Underflow (Wrap or Wraparound),Base,0.7924368436529137
131,Incorrect Calculation of Buffer Size,Base,0.7854075190918148
125,Out-of-bounds Read,Base,0.7827696198760585
197,Numeric Truncation Error,Base,0.7773449871167483
193,Off-by-one Error,Base,0.7710091375064394
129,Improper Validation of Array Index,Variant,0.7703493300168449
824,Access of Uninitialized Pointer,Base,0.7682828171415653
667,Improper Locking,Class,0.7669154367956521
805,Buffer Access with Incorrect Length Value,Base,0.7654801573509593
