cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7769430513832447
184,Incomplete List of Disallowed Inputs,Base,0.7593055171899961
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.745726336261484
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7456740638173986
138,Improper Neutralization of Special Elements,Class,0.7386183856824916
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7379861683511661
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7367758146698346
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7348391816357155
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.726372916352072
41,Improper Resolution of Path Equivalence,Base,0.722980657644609
