cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7685888844966892
131,Incorrect Calculation of Buffer Size,Base,0.7618988838945275
667,Improper Locking,Class,0.7598370842870371
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7575221976356592
691,Insufficient Control Flow Management,Pillar,0.7569929575624177
404,Improper Resource Shutdown or Release,Class,0.756018902534923
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7559201876704486
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7536567527934921
274,Improper Handling of Insufficient Privileges,Base,0.7524360786191483
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.751240260914722
