cwe_id,name,type,score
37,Path Traversal: '/absolute/pathname/here',Variant,0.8061776510392398
23,Relative Path Traversal,Base,0.8056730174170914
36,Absolute Path Traversal,Base,0.7960549153328087
24,Path Traversal: '../filedir',Variant,0.7932564463800641
41,Improper Resolution of Path Equivalence,Base,0.7817500486486992
25,Path Traversal: '/../filedir',Variant,0.7807504723534318
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7784564465637613
29,Path Traversal: '\..\filename',Variant,0.7770968069095985
73,External Control of File Name or Path,Base,0.7761368682434464
27,Path Traversal: 'dir/../../filename',Variant,0.7722390838180597
