cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.8071555145208265
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7813176557331943
184,Incomplete List of Disallowed Inputs,Base,0.7732159349640365
183,Permissive List of Allowed Inputs,Base,0.7668026608077461
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7657332783599411
138,Improper Neutralization of Special Elements,Class,0.7643739925740874
472,External Control of Assumed-Immutable Web Parameter,Base,0.7595537655609506
179,Incorrect Behavior Order: Early Validation,Base,0.7563196166432857
116,Improper Encoding or Escaping of Output,Class,0.7516724125022236
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7507752757190147
