cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.765133492210787
838,Inappropriate Encoding for Output Context,Base,0.764141933806979
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7613542889058169
116,Improper Encoding or Escaping of Output,Class,0.7589978888471102
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7585921828082505
138,Improper Neutralization of Special Elements,Class,0.7561912599130253
184,Incomplete List of Disallowed Inputs,Base,0.7520750923571383
134,Use of Externally-Controlled Format String,Base,0.7449568382978808
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7429255562450638
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7404630006392696
